MsgID.LOCAL_POSITION,520.4410000,-2.2293899,-45.9886551,-4.9626918
MsgID.LOCAL_VELOCITY,520.4410000,-0.8455828,5.8697433,-0.1412509
MsgID.GLOBAL_POSITION,0.0000000,-122.3979519,37.7924596,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1700000,6.6800000,-0.1100000
MsgID.LOCAL_POSITION,520.6910000,-2.3157849,-44.3250237,-4.9514475
MsgID.LOCAL_VELOCITY,520.6910000,-0.1797794,6.6858759,-0.1154535
MsgID.GLOBAL_POSITION,0.0000000,-122.3979322,37.7924590,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,7.4300000,-0.1600000
MsgID.LOCAL_POSITION,520.9420000,-2.3743665,-42.5687637,-4.9617429
MsgID.LOCAL_VELOCITY,520.9420000,0.4222431,7.4335318,-0.1651537
MsgID.GLOBAL_POSITION,0.0000000,-122.3979077,37.7924609,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,8.0700000,-0.0800000
MsgID.LOCAL_POSITION,521.1930000,-2.1725335,-40.3943291,-4.9652462
MsgID.LOCAL_VELOCITY,521.1930000,1.0084780,8.0747242,-0.0896944
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978848,37.7924629,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,8.4900000,-0.1500000
MsgID.LOCAL_POSITION,521.4440000,-1.9486595,-38.3621025,-4.9683523
MsgID.LOCAL_VELOCITY,521.4440000,1.4936253,8.4954758,-0.1567146
MsgID.GLOBAL_POSITION,0.0000000,-122.3978628,37.7924669,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,1.7500000,8.5900000,-0.0900000
MsgID.LOCAL_POSITION,521.6940000,-1.5001172,-36.4025841,-4.9730468
MsgID.LOCAL_VELOCITY,521.6940000,1.7501789,8.5922060,-0.0941439
MsgID.GLOBAL_POSITION,0.0000000,-122.3978352,37.7924714,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,8.6100000,-0.0700000
MsgID.LOCAL_POSITION,521.9450000,-1.0062550,-33.9499016,-4.9668241
MsgID.LOCAL_VELOCITY,521.9450000,1.9013819,8.6194105,-0.0737996
MsgID.GLOBAL_POSITION,0.0000000,-122.3978132,37.7924765,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,7.8100000,-0.1200000
MsgID.LOCAL_POSITION,522.1950000,-0.4375353,-31.9925060,-4.9712887
MsgID.LOCAL_VELOCITY,522.1950000,1.8687209,7.8112488,-0.1286037
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977945,37.7924798,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,1.4200000,6.0500000,-0.0300000
MsgID.LOCAL_POSITION,522.4460000,-0.0731553,-30.3302727,-4.9778819
MsgID.LOCAL_VELOCITY,522.4460000,1.4225422,6.0522847,-0.0348772
MsgID.GLOBAL_POSITION,0.0000000,-122.3977792,37.7924809,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,4.5100000,-0.0100000
MsgID.LOCAL_POSITION,522.6960000,0.0511438,-28.9717560,-4.9776545
MsgID.LOCAL_VELOCITY,522.6960000,0.9056313,4.5171227,-0.0119332
MsgID.GLOBAL_POSITION,0.0000000,-122.3977675,37.7924827,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,3.2200000,-0.0600000
MsgID.LOCAL_POSITION,522.9470000,0.2528646,-27.9350090,-4.9833169
MsgID.LOCAL_VELOCITY,522.9470000,0.1639328,3.2217157,-0.0605412
MsgID.GLOBAL_POSITION,0.0000000,-122.3977604,37.7924840,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4000000,1.8300000,0.0600000
MsgID.LOCAL_POSITION,523.1970000,0.3930257,-27.3046227,-4.9964666
MsgID.LOCAL_VELOCITY,523.1970000,-0.4058876,1.8348819,0.0635673
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977568,37.7924827,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,0.6400000,0.1100000
MsgID.LOCAL_POSITION,523.4470000,0.2529733,-26.9822769,-4.9983387
MsgID.LOCAL_VELOCITY,523.4470000,-0.8199036,0.6453503,0.1197881
MsgID.GLOBAL_POSITION,0.0000000,-122.3977564,37.7924791,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1700000,-0.6500000,0.1900000
MsgID.LOCAL_POSITION,523.6970000,-0.1470882,-26.9428043,-4.9975533
MsgID.LOCAL_VELOCITY,523.6970000,-1.1784345,-0.6553801,0.1987200
MsgID.GLOBAL_POSITION,0.0000000,-122.3977622,37.7924754,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-1.7900000,0.1800000
MsgID.LOCAL_POSITION,523.9470000,-0.5541050,-27.4623146,-4.9970064
MsgID.LOCAL_VELOCITY,523.9470000,-1.2694228,-1.7915241,0.1860290
MsgID.GLOBAL_POSITION,0.0000000,-122.3977665,37.7924725,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0000000,-2.3600000,0.1400000
MsgID.LOCAL_POSITION,524.1970000,-0.8772260,-27.8458023,-5.0008430
MsgID.LOCAL_VELOCITY,524.1970000,-1.0080713,-2.3609779,0.1413281
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977719,37.7924722,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,-2.2200000,0.2100000
MsgID.LOCAL_POSITION,524.4470000,-0.9168129,-28.3228035,-4.9971046
MsgID.LOCAL_VELOCITY,524.4470000,-0.6020504,-2.2238088,0.2157092
MsgID.GLOBAL_POSITION,0.0000000,-122.3977774,37.7924699,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5300000,-1.7100000,0.1200000
MsgID.LOCAL_POSITION,524.6980000,-1.1684982,-28.8090858,-4.9929080
MsgID.LOCAL_VELOCITY,524.6980000,-0.5399828,-1.7192619,0.1210605
MsgID.LOCAL_POSITION,524.9490000,-1.3218088,-29.1987972,-4.9873400
MsgID.LOCAL_VELOCITY,524.9490000,-1.7692925,-1.3897363,0.0453409
MsgID.GLOBAL_POSITION,0.0000000,-122.3977817,37.7924685,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,-1.3800000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977869,37.7924637,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1600000,-1.0400000,-0.0300000
MsgID.LOCAL_POSITION,525.1990000,-1.8540679,-29.6544247,-4.9808340
MsgID.LOCAL_VELOCITY,525.1990000,-3.1677401,-1.0447264,-0.0396432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977889,37.7924548,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-4.1700000,-0.7600000,-0.0700000
MsgID.LOCAL_POSITION,525.4490000,-2.8434889,-29.8341961,-4.9764199
MsgID.LOCAL_VELOCITY,525.4490000,-4.1789284,-0.7647591,-0.0778235
MsgID.GLOBAL_POSITION,0.0000000,-122.3977910,37.7924447,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3100000,-0.4800000,-0.1600000
MsgID.LOCAL_POSITION,525.6990000,-3.9709523,-30.0198936,-4.9695277
MsgID.LOCAL_VELOCITY,525.6990000,-5.3153472,-0.4832357,-0.1620106
MsgID.GLOBAL_POSITION,0.0000000,-122.3977922,37.7924315,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2500000,-0.2600000,-0.1900000
MsgID.LOCAL_POSITION,525.9490000,-5.4343691,-30.1296711,-4.9628673
MsgID.LOCAL_VELOCITY,525.9490000,-6.2561798,-0.2687200,-0.1970842
MsgID.GLOBAL_POSITION,0.0000000,-122.3977927,37.7924153,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2100000,-0.0600000,-0.1900000
MsgID.LOCAL_POSITION,526.2000000,-7.2326937,-30.1721268,-4.9639463
MsgID.LOCAL_VELOCITY,526.2000000,-7.2189460,-0.0630563,-0.1980381
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977927,37.7923986,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-8.0200000,0.0800000,-0.1900000
MsgID.LOCAL_POSITION,526.4500000,-9.0953026,-30.1691093,-4.9602771
MsgID.LOCAL_VELOCITY,526.4500000,-8.0247917,0.0841816,-0.1936015
MsgID.GLOBAL_POSITION,0.0000000,-122.3977923,37.7923783,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-8.5800000,0.1700000,-0.1700000
MsgID.LOCAL_POSITION,526.7000000,-11.3483782,-30.1400261,-4.9718652
MsgID.LOCAL_VELOCITY,526.7000000,-8.5881786,0.1797220,-0.1751027
MsgID.GLOBAL_POSITION,0.0000000,-122.3977920,37.7923605,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7200000,0.2100000,-0.0900000
MsgID.LOCAL_POSITION,526.9500000,-13.3187695,-30.1124516,-4.9753237
MsgID.LOCAL_VELOCITY,526.9500000,-8.7248068,0.2113260,-0.0960555
MsgID.GLOBAL_POSITION,0.0000000,-122.3977895,37.7923401,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-8.7800000,0.2200000,-0.0300000
MsgID.LOCAL_POSITION,527.2000000,-15.5863533,-29.8871269,-4.9767108
MsgID.LOCAL_VELOCITY,527.2000000,-8.7852306,0.2286668,-0.0395466
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977889,37.7923205,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8400000,0.2100000,-0.0400000
MsgID.LOCAL_POSITION,527.4500000,-17.7698994,-29.8347111,-4.9779077
MsgID.LOCAL_VELOCITY,527.4500000,-8.8432007,0.2176410,-0.0470883
MsgID.GLOBAL_POSITION,0.0000000,-122.3977889,37.7923002,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8500000,0.2000000,0.0000000
MsgID.LOCAL_POSITION,527.7010000,-20.0210819,-29.8380852,-4.9896398
MsgID.LOCAL_VELOCITY,527.7010000,-8.8574638,0.2080915,0.0036178
MsgID.GLOBAL_POSITION,0.0000000,-122.3977901,37.7922788,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8600000,0.2100000,0.0300000
MsgID.LOCAL_POSITION,527.9520000,-22.4043140,-29.9439354,-4.9928312
MsgID.LOCAL_VELOCITY,527.9520000,-8.8612022,0.2138831,0.0392719
MsgID.GLOBAL_POSITION,0.0000000,-122.3977895,37.7922590,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.2300000,0.0400000
MsgID.LOCAL_POSITION,528.2030000,-24.5969563,-29.8905163,-4.9951410
MsgID.LOCAL_VELOCITY,528.2030000,-8.8714819,0.2369718,0.0456881
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977881,37.7922399,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8600000,0.2500000,0.0900000
MsgID.LOCAL_POSITION,528.4530000,-26.7345123,-29.7661953,-4.9992881
MsgID.LOCAL_VELOCITY,528.4530000,-8.8674135,0.2500238,0.0975679
MsgID.GLOBAL_POSITION,0.0000000,-122.3977885,37.7922206,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8600000,0.2500000,0.1000000
MsgID.LOCAL_POSITION,528.7030000,-28.8634720,-29.8029099,-4.9958854
MsgID.LOCAL_VELOCITY,528.7030000,-8.8692217,0.2516268,0.1022952
MsgID.GLOBAL_POSITION,0.0000000,-122.3977853,37.7922002,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8700000,0.2500000,0.0900000
MsgID.LOCAL_POSITION,528.9530000,-31.1385365,-29.5112667,-4.9896698
MsgID.LOCAL_VELOCITY,528.9530000,-8.8760681,0.2598259,0.0924787
MsgID.GLOBAL_POSITION,0.0000000,-122.3977847,37.7921808,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2300000,0.0200000
MsgID.LOCAL_POSITION,529.2040000,-33.2937126,-29.4592018,-4.9883952
MsgID.LOCAL_VELOCITY,529.2040000,-8.8969202,0.2362740,0.0259472
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977859,37.7921608,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.2200000,-0.0200000
MsgID.LOCAL_POSITION,529.4540000,-35.5153656,-29.5681496,-4.9993982
MsgID.LOCAL_VELOCITY,529.4540000,-8.8992319,0.2202065,-0.0222735
MsgID.GLOBAL_POSITION,0.0000000,-122.3977854,37.7921395,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,0.2400000,0.0000000
MsgID.LOCAL_POSITION,529.7050000,-37.8779526,-29.5205669,-4.9903202
MsgID.LOCAL_VELOCITY,529.7050000,-8.8838682,0.2483462,0.0040808
MsgID.GLOBAL_POSITION,0.0000000,-122.3977830,37.7921208,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-8.9000000,0.2700000,-0.0700000
MsgID.LOCAL_POSITION,529.9550000,-39.9531898,-29.3079586,-4.9854884
MsgID.LOCAL_VELOCITY,529.9550000,-8.9049520,0.2703628,-0.0781523
MsgID.GLOBAL_POSITION,0.0000000,-122.3977834,37.7920998,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8800000,0.2400000,-0.0300000
MsgID.LOCAL_POSITION,530.2050000,-42.2907372,-29.3473759,-4.9932866
MsgID.LOCAL_VELOCITY,530.2050000,-8.8889475,0.2432049,-0.0342947
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977843,37.7920796,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8600000,0.2500000,0.0300000
MsgID.LOCAL_POSITION,530.4560000,-44.5403976,-29.4282227,-4.9828391
MsgID.LOCAL_VELOCITY,530.4560000,-8.8666086,0.2535767,0.0309343
MsgID.GLOBAL_POSITION,0.0000000,-122.3977829,37.7920599,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8900000,0.3300000,-0.0800000
MsgID.LOCAL_POSITION,530.7060000,-46.7206421,-29.3044300,-4.9899611
MsgID.LOCAL_VELOCITY,530.7060000,-8.8961945,0.3323928,-0.0825298
MsgID.GLOBAL_POSITION,0.0000000,-122.3977807,37.7920411,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8500000,0.3400000,0.1000000
MsgID.LOCAL_POSITION,530.9560000,-48.8140793,-29.1078320,-5.0102539
MsgID.LOCAL_VELOCITY,530.9560000,-8.8510599,0.3469833,0.1008309
MsgID.GLOBAL_POSITION,0.0000000,-122.3977797,37.7920191,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-8.6200000,0.2500000,0.1300000
MsgID.LOCAL_POSITION,531.2060000,-51.2527313,-29.0154552,-5.0062695
MsgID.LOCAL_VELOCITY,531.2060000,-8.6250906,0.2557600,0.1304724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977793,37.7920027,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1600000,0.1600000,0.1400000
MsgID.LOCAL_POSITION,531.4560000,-53.0768700,-28.9843636,-5.0097852
MsgID.LOCAL_VELOCITY,531.4560000,-7.1684341,0.1604310,0.1405084
MsgID.GLOBAL_POSITION,0.0000000,-122.3977805,37.7919892,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2900000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,531.7060000,-54.5784416,-29.0861568,-5.0103645
MsgID.LOCAL_VELOCITY,531.7060000,-5.2994318,0.0110185,0.1520901
MsgID.GLOBAL_POSITION,0.0000000,-122.3977815,37.7919785,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7500000,-0.4600000,0.1700000
MsgID.LOCAL_POSITION,531.9560000,-55.7696037,-29.1757259,-5.0037642
MsgID.LOCAL_VELOCITY,531.9560000,-3.7542088,-0.4652559,0.1750072
MsgID.GLOBAL_POSITION,0.0000000,-122.3977820,37.7919720,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3400000,-0.7300000,0.1200000
MsgID.LOCAL_POSITION,532.2060000,-56.4864311,-29.2198906,-5.0046406
MsgID.LOCAL_VELOCITY,532.2060000,-2.3400872,-0.7319042,0.1217178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977832,37.7919683,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,-0.9000000,0.1400000
MsgID.LOCAL_POSITION,532.4560000,-56.9050865,-29.3258839,-5.0028429
MsgID.LOCAL_VELOCITY,532.4560000,-0.8523312,-0.9041837,0.1426911
MsgID.GLOBAL_POSITION,0.0000000,-122.3977857,37.7919675,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-0.9700000,0.0800000
MsgID.LOCAL_POSITION,532.7060000,-56.9873466,-29.5508060,-4.9934015
MsgID.LOCAL_VELOCITY,532.7060000,0.4426976,-0.9730449,0.0832013
MsgID.GLOBAL_POSITION,0.0000000,-122.3977889,37.7919710,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.8000000,-0.8500000,0.0200000
MsgID.LOCAL_POSITION,532.9560000,-56.6062355,-29.8349800,-5.0012598
MsgID.LOCAL_VELOCITY,532.9560000,1.8081899,-0.8576732,0.0286194
MsgID.LOCAL_POSITION,533.2060000,-55.9511452,-30.0866718,-4.9997354
MsgID.LOCAL_VELOCITY,533.2060000,2.4619226,-0.5680367,0.0181529
MsgID.GLOBAL_POSITION,0.0000000,-122.3977917,37.7919769,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,2.4600000,-0.5600000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977928,37.7919812,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.8500000,-0.2400000,0.0800000
MsgID.LOCAL_POSITION,533.4570000,-55.4641380,-30.1810017,-4.9868159
MsgID.LOCAL_VELOCITY,533.4570000,1.8557167,-0.2438763,0.0853505
MsgID.GLOBAL_POSITION,0.0000000,-122.3977909,37.7919828,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-0.0700000,-0.0500000
MsgID.LOCAL_POSITION,533.7080000,-55.2949715,-30.0161514,-4.9720125
MsgID.LOCAL_VELOCITY,533.7080000,0.2519910,-0.0707380,-0.0526024
MsgID.GLOBAL_POSITION,0.0000000,-122.3977932,37.7919805,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1600000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,533.9580000,-55.5459976,-30.2203655,-4.9812846
MsgID.LOCAL_VELOCITY,533.9580000,-1.1675321,0.0079937,-0.1147955
MsgID.GLOBAL_POSITION,0.0000000,-122.3977943,37.7919780,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9800000,0.1900000,-0.0200000
MsgID.LOCAL_POSITION,534.2080000,-55.8294220,-30.3177700,-4.9816461
MsgID.LOCAL_VELOCITY,534.2080000,-1.9813175,0.1920031,-0.0251717
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977919,37.7919730,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0400000,0.3700000,-0.0800000
MsgID.LOCAL_POSITION,534.4580000,-56.3763008,-30.1021175,-4.9786267
MsgID.LOCAL_VELOCITY,534.4580000,-2.0416944,0.3752540,-0.0806089
MsgID.GLOBAL_POSITION,0.0000000,-122.3977901,37.7919686,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6400000,0.0800000,-0.0800000
MsgID.LOCAL_POSITION,534.7080000,-56.8721466,-29.9437180,-4.9916115
MsgID.LOCAL_VELOCITY,534.7080000,-1.6411028,0.0819981,-0.0867162
MsgID.GLOBAL_POSITION,0.0000000,-122.3977922,37.7919667,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,-0.8600000,0.0200000
MsgID.LOCAL_POSITION,534.9580000,-57.0777435,-30.1284142,-5.0042739
MsgID.LOCAL_VELOCITY,534.9580000,-1.7640333,-0.8668916,0.0201401
MsgID.GLOBAL_POSITION,0.0000000,-122.3977948,37.7919631,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7700000,-1.2500000,0.0400000
MsgID.LOCAL_POSITION,535.2080000,-57.4802856,-30.3557758,-5.0057530
MsgID.LOCAL_VELOCITY,535.2080000,-1.7718272,-1.2515283,0.0446981
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977987,37.7919590,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4000000,-1.1800000,0.0300000
MsgID.LOCAL_POSITION,535.4580000,-57.9320946,-30.7036285,-4.9903722
MsgID.LOCAL_VELOCITY,535.4580000,-1.4049491,-1.1855344,0.0301625
MsgID.GLOBAL_POSITION,0.0000000,-122.3978027,37.7919545,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5700000,-0.8300000,-0.0100000
MsgID.LOCAL_POSITION,535.7080000,-58.4366760,-31.0583973,-4.9942994
MsgID.LOCAL_VELOCITY,535.7080000,-1.5755677,-0.8301761,-0.0104084
MsgID.LOCAL_POSITION,535.9580000,-58.7476997,-31.0070972,-4.9880543
MsgID.LOCAL_VELOCITY,535.9580000,-1.4158791,-0.5370739,0.0521201
MsgID.GLOBAL_POSITION,0.0000000,-122.3978021,37.7919517,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4100000,-0.5300000,0.0500000
MsgID.LOCAL_POSITION,536.2090000,-59.0661125,-31.1646881,-4.9809060
MsgID.LOCAL_VELOCITY,536.2090000,-1.7115177,-1.1411663,-0.1326792
MsgID.GLOBAL_POSITION,0.0000000,-122.3978039,37.7919488,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7100000,-1.1400000,-0.1300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,536.4590000,-59.4516792,-31.4320164,-4.9766064
MsgID.LOCAL_VELOCITY,536.4590000,-1.8020658,-1.3335782,-0.1137688
MsgID.GLOBAL_POSITION,0.0000000,-122.3978069,37.7919454,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8000000,-1.3300000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978110,37.7919401,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5600000,-1.1500000,-0.1800000
MsgID.LOCAL_POSITION,536.7090000,-60.0354767,-31.8035545,-4.9729142
MsgID.LOCAL_VELOCITY,536.7090000,-1.5603031,-1.1519885,-0.1829202
MsgID.GLOBAL_POSITION,0.0000000,-122.3978148,37.7919371,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8600000,-0.9800000,-0.2100000
MsgID.LOCAL_POSITION,536.9600000,-60.3740692,-32.1392708,-4.9794455
MsgID.LOCAL_VELOCITY,536.9600000,-1.8689307,-0.9873269,-0.2129947
MsgID.GLOBAL_POSITION,0.0000000,-122.3978185,37.7919316,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4600000,-1.2400000,-0.1200000
MsgID.LOCAL_POSITION,537.2110000,-60.9754448,-32.4629974,-4.9717536
MsgID.LOCAL_VELOCITY,537.2110000,-2.4677296,-1.2450358,-0.1225195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978236,37.7919248,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2300000,-1.1000000,-0.1800000
MsgID.LOCAL_POSITION,537.4610000,-61.7366219,-32.9192352,-4.9737239
MsgID.LOCAL_VELOCITY,537.4610000,-2.2377968,-1.1075817,-0.1816977
MsgID.GLOBAL_POSITION,0.0000000,-122.3978259,37.7919225,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3400000,-0.5500000,-0.1300000
MsgID.LOCAL_POSITION,537.7110000,-61.9954109,-33.1238480,-4.9878087
MsgID.LOCAL_VELOCITY,537.7110000,-1.3428197,-0.5528715,-0.1366203
MsgID.GLOBAL_POSITION,0.0000000,-122.3978242,37.7919206,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5000000,-0.2100000,0.0300000
MsgID.LOCAL_POSITION,537.9620000,-62.2028694,-32.9709663,-4.9886804
MsgID.LOCAL_VELOCITY,537.9620000,-1.5092837,-0.2105999,0.0321258
MsgID.GLOBAL_POSITION,0.0000000,-122.3978258,37.7919152,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8100000,-0.4300000,0.0000000
MsgID.LOCAL_POSITION,538.2120000,-62.7978287,-33.1145821,-4.9952054
MsgID.LOCAL_VELOCITY,538.2120000,-1.8133240,-0.4371294,-0.0015863
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978296,37.7919098,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4600000,-1.3400000,-0.0100000
MsgID.LOCAL_POSITION,538.4620000,-63.3968430,-33.4525719,-5.0107455
MsgID.LOCAL_VELOCITY,538.4620000,-2.4659915,-1.3417370,-0.0102163
MsgID.GLOBAL_POSITION,0.0000000,-122.3978336,37.7919035,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0900000,-2.2800000,0.1600000
MsgID.LOCAL_POSITION,538.7120000,-64.1015549,-33.8064880,-5.0156145
MsgID.LOCAL_VELOCITY,538.7120000,-3.0987666,-2.2809882,0.1621538
MsgID.GLOBAL_POSITION,0.0000000,-122.3978424,37.7918982,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6100000,-3.1100000,0.1400000
MsgID.LOCAL_POSITION,538.9630000,-64.6935349,-34.5867004,-5.0003052
MsgID.LOCAL_VELOCITY,538.9630000,-3.6189606,-3.1194205,0.1484437
